period,market,operator_id,metric_id,value,basis_matches_dictionary,basis_note,source_type,source_url,source_page,entered_on,status
FY2025,HR,ht-hr,opfcf_margin,13.9,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2025,HR,ht-hr,arpu_mobile,11.3,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them. HT still publishes blended mobile ARPU; A1 stopped disclosing it per market from FY2025.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7,2026-09-09,REAL
FY2024,HR,ht-hr,revenue,1012.3,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2024,HR,ht-hr,service_revenue,692.9,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2024,HR,ht-hr,ebitdaal,384.1,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2024,HR,ht-hr,ebit,171.2,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2024,HR,ht-hr,capex,222.2,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2024,HR,ht-hr,mobile_subs,2477,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2024,HR,ht-hr,ebitdaal_margin,37.9,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2024,HR,ht-hr,ebit_margin,16.9,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2024,HR,ht-hr,capex_intensity,22.0,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2024,HR,ht-hr,opfcf_margin,16.0,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2024,HR,ht-hr,arpu_mobile,11.2,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them. HT still publishes blended mobile ARPU; A1 stopped disclosing it per market from FY2025.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7,2026-09-09,REAL
FY2025,HR,ht-hr,revenue_growth,3.6,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7,2026-09-09,REAL
FY2025,HR,ht-hr,service_revenue_growth,3.8,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them. Mobile + fixed service revenue; excludes System Solutions, which A1 counts as service revenue.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7,2026-09-09,REAL
FY2025,HR,ht-hr,ebitdaal_growth,3.1,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7,2026-09-09,REAL
FY2025,SI,telekom-si,revenue,740.5,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2025,SI,telekom-si,ebitda,256.8,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2025,SI,telekom-si,ebit,82.0,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2025,SI,telekom-si,ebitda_margin,34.7,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2025,SI,telekom-si,ebit_margin,11.1,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2025,SI,telekom-si,opex_proxy,483.7,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2024,SI,telekom-si,revenue,712.4,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2024,SI,telekom-si,ebitda,240.3,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2024,SI,telekom-si,ebit,72.6,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2024,SI,telekom-si,ebitda_margin,33.7,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2024,SI,telekom-si,ebit_margin,10.2,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2024,SI,telekom-si,opex_proxy,472.1,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025 results release,2026-09-09,REAL
FY2025,SI,telekom-si,revenue_growth,4.0,no,"TELEKOM SLOVENIJE GROUP, not Slovenia standalone - consolidates subsidiaries outside Slovenia. Publishes EBITDA only, never EBITDAaL, so no lease-adjusted comparison is possible. Indicative until the Slovenia segment is sourced.",Telekom Slovenije FY2025 results,https://www.telekom.si/en/about-us/investor-relations/public-releases,FY2025,2026-09-09,REAL
H1_2026,BG,vivacom-bg,revenue,392.3,no,"United Group, ADJUSTED EBITDAal per market. H1 2026 is a SIX-MONTH period and cannot be compared against A1's full year. Shown for reference only.",United Group H1 2026 results,https://united.group/united-group-b-v-s-portfolio-strategy-delivers-double-digit-revenue-and-earnings-growth-in-h1-2026/,H1 2026 release,2026-09-09,REAL
H1_2026,BG,vivacom-bg,ebitdaal,163.7,no,"United Group, ADJUSTED EBITDAal per market. H1 2026 is a SIX-MONTH period and cannot be compared against A1's full year. Shown for reference only.",United Group H1 2026 results,https://united.group/united-group-b-v-s-portfolio-strategy-delivers-double-digit-revenue-and-earnings-growth-in-h1-2026/,H1 2026 release,2026-09-09,REAL
H1_2026,BG,vivacom-bg,capex,56.5,no,"United Group, ADJUSTED EBITDAal per market. H1 2026 is a SIX-MONTH period and cannot be compared against A1's full year. Shown for reference only.",United Group H1 2026 results,https://united.group/united-group-b-v-s-portfolio-strategy-delivers-double-digit-revenue-and-earnings-growth-in-h1-2026/,H1 2026 release,2026-09-09,REAL
H1_2026,BG,vivacom-bg,ebitdaal_margin,41.7,no,"United Group, ADJUSTED EBITDAal per market. H1 2026 is a SIX-MONTH period and cannot be compared against A1's full year. Shown for reference only.",United Group H1 2026 results,https://united.group/united-group-b-v-s-portfolio-strategy-delivers-double-digit-revenue-and-earnings-growth-in-h1-2026/,H1 2026 release,2026-09-09,REAL
H1_2026,BG,vivacom-bg,capex_intensity,14.4,no,"United Group, ADJUSTED EBITDAal per market. H1 2026 is a SIX-MONTH period and cannot be compared against A1's full year. Shown for reference only.",United Group H1 2026 results,https://united.group/united-group-b-v-s-portfolio-strategy-delivers-double-digit-revenue-and-earnings-growth-in-h1-2026/,H1 2026 release,2026-09-09,REAL
H1_2026,BG,vivacom-bg,opfcf_margin,27.3,no,"United Group, ADJUSTED EBITDAal per market. H1 2026 is a SIX-MONTH period and cannot be compared against A1's full year. Shown for reference only.",United Group H1 2026 results,https://united.group/united-group-b-v-s-portfolio-strategy-delivers-double-digit-revenue-and-earnings-growth-in-h1-2026/,H1 2026 release,2026-09-09,REAL
 
